fold,Date,regime,y_true,y_pred
2,2018-09-18,LowVol,0.0039744542027211,0.0010822153553562892
2,2018-09-19,LowVol,-9.480530824512724e-05,0.0010801809295690277
2,2018-09-20,LowVol,-0.0053615179532071,0.0007903445751619688
2,2018-09-21,LowVol,-0.0043493328284905,0.0008084298520760148
2,2018-09-24,LowVol,0.0024400705928515,0.0010750021192022306
2,2018-09-25,LowVol,0.0027858798871061,0.0012114178866374655
2,2018-09-26,LowVol,0.0063471128928149,0.0014263324211994813
2,2018-09-27,LowVol,-0.004300200502898,0.0018215878274290584
2,2018-09-28,LowVol,-0.0099752495405762,0.0018177400717024044
2,2018-10-01,LowVol,-0.0134030705926259,0.0012248788869212253
2,2018-10-02,LowVol,-0.0142682443591311,0.0013353843251646483
2,2018-10-03,LowVol,-0.0460032529911026,0.00119918004322083
2,2018-10-04,LowVol,-0.0596673988307188,0.002058578196479885
2,2018-10-05,LowVol,-0.0412412700252049,0.003146812219665845
2,2018-10-08,LowVol,-0.0466263688812684,0.0031914190321705115
2,2018-10-09,LowVol,-0.0243559640120906,0.0033045795730849577
2,2018-10-10,HighVol,0.0077255618645089,0.005720248206075813
2,2018-10-11,HighVol,0.0155421911930315,0.006388435579294531
2,2018-10-12,HighVol,0.0010873998398432,0.005273724749851025
2,2018-10-15,HighVol,0.0022233477903041,0.005045126618419676
2,2018-10-16,HighVol,-0.0242158654653337,0.0017431641674208512
2,2018-10-17,HighVol,-0.0539488709930111,0.0003243488249907024
2,2018-10-18,HighVol,-0.0228656821105522,0.0016181831979586029
2,2018-10-19,HighVol,-0.0395297275510145,0.001923692888579211
2,2018-10-22,HighVol,-0.0405443502491257,0.004052828560794632
2,2018-10-23,HighVol,-0.0213440069566748,0.0028638995747569877
2,2018-10-24,HighVol,0.0200132482739998,0.01809644321144791
2,2018-10-25,HighVol,0.0127000225764062,0.010234806104210261
2,2018-10-26,HighVol,0.0247244254257272,0.01805419973341424
2,2018-10-29,HighVol,0.0361176249897998,0.019651739409207235
2,2018-10-30,HighVol,0.0274486722950013,0.01210522705100855
3,2018-10-31,HighVol,0.03835521068198,0.002611990061430638
3,2018-11-01,HighVol,0.0255566059589802,0.0004323999335819984
3,2018-11-02,HighVol,0.0215893231038992,-0.0007237281191687278
3,2018-11-05,HighVol,-0.0029990534061188,0.0006943156909026281
3,2018-11-06,HighVol,-0.0111222583481946,0.0010384877309321536
3,2018-11-07,HighVol,-0.0384682378691234,0.0012232195984160869
3,2018-11-08,HighVol,-0.0266668346641938,0.001210642678818302
3,2018-11-09,HighVol,-0.0145089411868911,0.0013666211770028058
3,2018-11-12,HighVol,-0.0127309101808634,0.002825965967955581
3,2018-11-13,HighVol,-0.0291845370145509,0.0028477445741293783
3,2018-11-14,HighVol,-0.0191713213779812,0.0022543213236879793
3,2018-11-15,HighVol,-0.0357845519317956,0.003047730030080048
3,2018-11-16,HighVol,-0.0227593561704924,0.0025949938934661876
3,2018-11-19,HighVol,-0.0026012148310813,0.004110244256296492
3,2018-11-20,HighVol,0.0396026869744177,0.007744558184183683
3,2018-11-21,HighVol,0.0338091142414085,0.006153879414517006
3,2018-11-23,HighVol,0.0471032233244479,0.005493734492819381
3,2018-11-26,HighVol,0.0441121228231158,0.0013506222956453158
3,2018-11-27,HighVol,0.0068925317205843,0.0009789303113167508
3,2018-11-28,HighVol,-0.0172623940251375,0.0015461800310234155
3,2018-11-29,HighVol,-0.0379954915084271,0.001513269437937322
3,2018-11-30,HighVol,-0.0420094163382711,0.001640748048374902
3,2018-12-03,HighVol,-0.0543142983383957,0.0013788542998163888
3,2018-12-04,HighVol,-0.0177241541347715,0.002180911182223541
3,2018-12-06,HighVol,-0.0165653078109633,0.002397971555155365
3,2018-12-07,HighVol,-0.0117615737644307,0.008565632881645253
3,2018-12-10,HighVol,-0.0329839914759807,0.006182911051820167
3,2018-12-11,HighVol,-0.0342636455795558,0.006357507140867943
3,2018-12-12,HighVol,-0.0534921374363918,0.003492487110949531
3,2018-12-13,HighVol,-0.0685833650663937,0.003022439363488459
3,2018-12-14,HighVol,-0.0705051638239737,0.007514946292802725
3,2018-12-17,HighVol,-0.0769561943110229,0.014049704395258126
3,2018-12-18,HighVol,-0.029255509121122,0.015181453232983713
3,2018-12-19,HighVol,-0.0069304210228892,0.01496820959077648
3,2018-12-20,HighVol,0.0081996275079907,0.015090537863323126
3,2018-12-21,HighVol,0.0383050519081555,0.01882666832300859
3,2018-12-24,HighVol,0.0675939892967978,0.021326783025118434
3,2018-12-26,HighVol,-0.0080020325877807,-0.008038582122500535
3,2018-12-27,HighVol,0.0174145477285783,-0.007874050518085294
3,2018-12-28,HighVol,0.0267607681769808,-0.002695664291122139
3,2018-12-31,HighVol,0.0274089664807843,-0.0021835270257363404
3,2019-01-02,HighVol,0.0311377416976281,0.007906367830784272
3,2019-01-03,HighVol,0.0600716292222138,0.022169776183713238
3,2019-01-04,HighVol,0.0261101705247228,0.0006898880943495708
3,2019-01-07,HighVol,0.0118720663899658,-0.00414296340658962
3,2019-01-08,HighVol,0.0139423511904246,-0.002251839757836294
3,2019-01-09,HighVol,0.0116679040995162,-0.0019696465489437835
3,2019-01-10,HighVol,0.015759938440077,-0.002804901212159888
3,2019-01-11,HighVol,0.0288827186456457,-0.001547130203913814
3,2019-01-14,HighVol,0.0212120312506418,-0.0014364572442912276
3,2019-01-15,HighVol,0.0117532668928519,-0.0011261025973808895
3,2019-01-16,HighVol,0.0098475744515593,-0.0002571220512055706
3,2019-01-17,HighVol,0.0107236341704872,-0.0001853492419213879
3,2019-01-18,HighVol,-0.0101331472685606,-0.0005296916124482034
3,2019-01-22,HighVol,0.0020924372403472,-1.3836443185351266e-05
3,2019-01-23,HighVol,0.0158310735691415,0.0004935250135854009
3,2019-01-24,HighVol,0.0242080352117817,0.0015987005487977297
3,2019-01-25,HighVol,0.0161043013686885,0.0015249818986734903
3,2019-01-28,HighVol,0.0310890120491464,0.0019408918169339594
3,2019-01-29,HighVol,0.0367864809538416,0.00139502300467723
3,2019-01-30,HighVol,0.0192839989030728,0.001363266591799752
3,2019-01-31,HighVol,0.00077806111568,0.0016111703791848978
3,2019-02-01,HighVol,0.0015180453815673,0.0015062157688627029
3,2019-02-04,LowVol,-0.0049271690284276,0.0015369155537012919
3,2019-02-05,LowVol,0.0036620274614898,0.001358725961619732
3,2019-02-06,LowVol,0.0082494167128051,0.0013153823706571364
3,2019-02-07,LowVol,0.0156952326206052,0.0014185643444334123
3,2019-02-08,LowVol,0.0255110474024073,0.0013909532661157825
3,2019-02-11,LowVol,0.0267163974683226,0.0016454071611780358
3,2019-02-12,HighVol,0.015724117966293,0.0013385459245690992
3,2019-02-13,LowVol,0.0088368687858932,0.0013153823706571364
3,2019-02-14,LowVol,0.0173484323940846,0.0013356430370721805
3,2019-02-15,HighVol,0.0077512906159922,0.0013153823706571364
3,2019-02-19,LowVol,0.0052909344825191,0.0013153823706571364
3,2019-02-20,LowVol,0.0028376357360879,0.0013153823706571364
3,2019-02-21,LowVol,0.0045415883102397,0.0013429934489747664
3,2019-02-22,LowVol,0.0045855865660229,0.0013153823706571364
3,2019-02-25,LowVol,-0.0004294135006092,0.0013153823706571364
3,2019-02-26,LowVol,-0.0010744547363576,0.0013385459245690992
3,2019-02-27,LowVol,-0.0066978407825468,0.0013385459245690992
3,2019-02-28,LowVol,-0.0131688764137096,0.0013747167715228708
3,2019-03-01,LowVol,-0.021253771615795,0.0013385459245690992
3,2019-03-04,LowVol,-0.0034356849340532,0.0015034754173954815
3,2019-03-05,LowVol,0.0016847256533178,0.0016030636591395167
3,2019-03-06,LowVol,0.0144593114256883,0.0022225353521974304
3,2019-03-07,LowVol,0.0223624988401707,0.002858301527168955
3,2019-03-08,LowVol,0.0294727092183877,0.002949332862872027
3,2019-03-11,LowVol,0.0184366686590109,0.001700331194410645
3,2019-03-12,LowVol,0.0148623386032904,0.0013909532661157825
3,2019-03-13,LowVol,0.0051543672890927,0.0013153823706571364
3,2019-03-14,LowVol,0.017158067744359,0.0013153823706571364
3,2019-03-15,LowVol,-0.0073231859496054,0.0013153823706571364
3,2019-03-18,LowVol,-0.0116527307238036,0.001261500105544697
3,2019-03-19,LowVol,-0.0045327983079443,0.0013153823706571364
3,2019-03-20,LowVol,-0.0067481001026288,0.0013588065909841435
3,2019-03-21,LowVol,-0.0141184388364304,0.001261500105544697
3,2019-03-22,LowVol,0.0115668270052042,0.0018079375676295043
3,2019-03-25,LowVol,0.0243335499106953,0.0025214144723109556
3,2019-03-26,LowVol,0.0172525872356696,0.0017039668495973052
3,2019-03-27,LowVol,0.024208754959144,0.0021321946842040706
3,2019-03-28,LowVol,0.0230487170175284,0.001978811186242595
3,2019-03-29,LowVol,0.0215592194542353,0.0013153823706571364
3,2019-04-01,HighVol,0.0103556354969354,0.0013153823706571364
3,2019-04-02,HighVol,0.004685779153752,0.0013153823706571364
3,2019-04-03,LowVol,0.0065292458893535,0.0013153823706571364
3,2019-04-04,LowVol,0.0035863650007486,0.0013153823706571364
3,2019-04-05,LowVol,0.0055100565741512,0.0013153823706571364
3,2019-04-08,LowVol,0.0040858497711331,0.0013153823706571364
3,2019-04-09,LowVol,0.0099198693396431,0.001366157002886729
3,2019-04-10,LowVol,0.0040234254287885,0.0013385459245690992
3,2019-04-11,LowVol,0.0062803437602305,0.0013385459245690992
3,2019-04-12,LowVol,0.0003787853071566,0.0013385459245690992
3,2019-04-15,LowVol,0.0100356064379962,0.0013385459245690992
3,2019-04-16,LowVol,0.0071340630764156,0.0013153823706571364
3,2019-04-17,LowVol,0.0089823134705249,0.0013747167715228708
3,2019-04-18,LowVol,0.0116888736645792,0.001354456105107827
3,2019-04-22,LowVol,0.0124022768124905,0.001421890803602767
3,2019-04-23,LowVol,0.0038918357264954,0.0013153823706571364
3,2019-04-24,LowVol,-0.0014375796500366,0.0013552556603375124
3,2019-04-25,LowVol,-0.0029789244727803,0.0013153823706571364
3,2019-04-26,LowVol,0.0021130283815342,0.0013153823706571364
3,2019-04-29,LowVol,-0.0035730268200651,0.0013153823706571364
3,2019-04-30,LowVol,-0.0207126470241684,0.0013177864717816925
3,2019-05-01,LowVol,-0.0146672197601492,0.0016730182394956656
3,2019-05-02,LowVol,-0.0155228092996649,0.0016124309052099994
3,2019-05-03,LowVol,-0.0201682099193257,0.0013385459245690992
3,2019-05-06,LowVol,-0.0408441168518431,0.0015898193307942849
3,2019-05-07,LowVol,-0.015732705030153,0.0029411975227189224
3,2019-05-08,LowVol,-0.0085899977083889,0.0030680276700636644
3,2019-05-09,LowVol,0.0036280603650666,0.00302809374541686
3,2019-05-10,LowVol,-0.0078439666497022,0.002912026571070983
3,2019-05-13,HighVol,0.0110018660635344,0.004880760301499265
3,2019-05-14,HighVol,0.0109739104318842,0.0034299422429145176
3,2019-05-15,HighVol,0.0019991802634118,0.0029652612059702472
3,2019-05-16,HighVol,-0.0193256305169793,0.0016893156379591343
3,2019-05-17,HighVol,-0.0107061544287503,0.0016740238892309954
3,2019-05-20,HighVol,-0.013382783171784,0.0013086045888435999
3,2019-05-21,HighVol,-0.0287600926071911,0.0012793297482995877
3,2019-05-22,HighVol,-0.0231065389937524,0.0014427468349977558
3,2019-05-23,HighVol,-0.0243498619893397,0.0029831073057094877
3,2019-05-24,HighVol,-0.0290325079676979,0.002618725077110855
3,2019-05-28,HighVol,0.0013567524165067,0.0027739428750728464
3,2019-05-29,HighVol,0.0168542846926844,0.0024730878994908257
3,2019-05-30,HighVol,0.0206786048566476,0.0030995708247266514
3,2019-05-31,HighVol,0.0449738784076165,0.0033624634395106345
3,2019-06-03,HighVol,0.0524451372734036,0.0054898865352076805
3,2019-06-04,HighVol,0.0298359574427899,0.0011872704038529346
3,2019-06-05,HighVol,0.0191902445629081,0.001322840853343038
3,2019-06-06,HighVol,0.0167837517698419,0.0013289828931590134
3,2019-06-07,HighVol,0.0055973455794431,0.001351142115001837
3,2019-06-10,HighVol,0.0013844524078765,0.0004337273239617281
3,2019-06-11,HighVol,0.0121149833599734,0.0013348324161247874
3,2019-06-12,HighVol,0.0161928228813055,0.0013574438068307958
3,2019-06-13,HighVol,0.021686440060713,0.0013371831404157515
3,2019-06-14,HighVol,0.0213297610149028,0.0013603466943277146
3,2019-06-17,HighVol,0.0196914588496774,0.0014127540358743979
3,2019-06-18,HighVol,-0.0007723271544838,0.0013153823706571364
3,2019-06-19,HighVol,-0.0040166995867289,0.0013153823706571364
3,2019-06-20,HighVol,-0.0099446464769844,0.0012118928045363004
3,2019-06-21,HighVol,-0.0034010269875969,0.0013153823706571364
3,2019-06-24,HighVol,0.0068792269997572,0.0013153823706571364
3,2019-06-25,HighVol,0.0195006112831108,0.0016033262102505888
3,2019-06-26,HighVol,0.0286774715641555,0.0016454071611780358
3,2019-06-27,HighVol,0.0238769772494922,0.0019678621465498715
3,2019-06-28,LowVol,0.0130376371374991,0.0016294969806393078
3,2019-07-01,LowVol,0.0051746994067243,0.0015293793227746655
3,2019-07-02,LowVol,0.0073540369724618,0.0013153823706571364
3,2019-07-03,LowVol,0.0017070749438818,0.0013153823706571364
3,2019-07-05,LowVol,0.0073371956033223,0.0013153823706571364
3,2019-07-08,LowVol,0.013240388439994,0.0013429934489747664
3,2019-07-09,LowVol,0.0087151368651461,0.0013385459245690992
3,2019-07-10,LowVol,-0.0029133032510078,0.0013153823706571364
3,2019-07-11,LowVol,-0.0016037746182848,0.0013909532661157825
3,2019-07-12,LowVol,-0.0115749271332372,0.0013153823706571364
3,2019-07-15,LowVol,-0.0094764375311026,0.0013153823706571364
3,2019-07-16,LowVol,0.0008341167506382,0.0013429934489747664
3,2019-07-17,LowVol,0.0124270809079944,0.0018007636762420892
3,2019-07-18,LowVol,0.0039153246571688,0.0016699490082966021
3,2019-07-19,LowVol,0.016286999506258,0.0022036724182536273
3,2019-07-22,LowVol,0.0119501096198246,0.0019073962603045438
3,2019-07-23,LowVol,0.0022995135557744,0.0014068634466545104
3,2019-07-24,LowVol,-0.013303094644137,0.0013153823706571364
3,2019-07-25,LowVol,-0.0172001920283449,0.0013820671834254567
3,2019-07-26,LowVol,-0.0310916137777623,0.0013153823706571364
3,2019-07-29,LowVol,-0.0585151845499596,0.0013356430370721805
3,2019-07-30,LowVol,-0.0429634603384124,0.0013747167715228708
3,2019-07-31,LowVol,-0.0318055068482752,0.002604075193799744
3,2019-08-01,LowVol,-0.0041379746759985,0.002897958880102672
3,2019-08-02,LowVol,-0.0034171811766727,0.002914730221387766
3,2019-08-05,HighVol,0.0149742672207646,0.007741961324490445
3,2019-08-06,HighVol,0.0165046296323481,0.0055303655850260855
3,2019-08-07,HighVol,-0.0141335755284069,0.0036830450078946786
3,2019-08-08,HighVol,-0.0305493994943255,0.001688808058634282
3,2019-08-09,HighVol,-0.0094987809237162,0.0013270318296564154
3,2019-08-12,HighVol,0.0147880769867974,0.001406884553463686
3,2019-08-13,HighVol,-0.0084090118986426,0.0008313405307607244
3,2019-08-14,HighVol,0.0301166578049627,0.006385275383478313
3,2019-08-15,HighVol,0.0270854961670716,0.0044306044389595765
3,2019-08-16,HighVol,-0.0138480602956508,0.0023235494472385937
3,2019-08-19,HighVol,-0.0148116835906931,0.001241107432279522
3,2019-08-20,HighVol,-0.0110995838777504,0.002521309663861762
3,2019-08-21,HighVol,-0.012172921712713,0.0013166649785308915
3,2019-08-22,HighVol,0.0007528556083753,0.0013808735240983963
3,2019-08-23,HighVol,0.0266809578968776,0.003421482059797218
3,2019-08-26,HighVol,0.0095133711328494,0.0025970070497116147
3,2019-08-27,HighVol,0.0249935462480401,0.003135539743750661
3,2019-08-28,HighVol,0.030911273048233,0.002601794667761359
3,2019-08-29,HighVol,0.0186959819182566,0.0016419141320986976
3,2019-08-30,HighVol,0.0196613633602973,0.0015011613537488165
3,2019-09-03,HighVol,0.025418153515454,0.0016136314353959339
3,2019-09-04,HighVol,0.0211198676144519,0.0015278169716283548
3,2019-09-05,HighVol,0.0116513190993767,0.0015335766741546776
3,2019-09-06,HighVol,0.0101990432840157,0.0015359273984456418
3,2019-09-09,HighVol,0.0065728393444095,0.0014426331952889881
3,2019-09-10,HighVol,0.0093585959985929,0.0014426331952889881
3,2019-09-11,HighVol,0.0028309713762091,0.0014426331952889881
3,2019-09-12,HighVol,-0.0006974469202171,0.0013153823706571364
3,2019-09-13,HighVol,-0.0047576239742668,0.0013153823706571364
3,2019-09-16,HighVol,-0.0019088998061822,0.0013588065909841435
3,2019-09-17,HighVol,-0.0122419491690098,0.0013153823706571364
3,2019-09-18,HighVol,-0.0069931270976182,0.0013385459245690992
3,2019-09-19,HighVol,-0.0089953403355717,0.0014807136113265307
3,2019-09-20,HighVol,-0.0096553693772934,0.0016730182394956656
3,2019-09-23,LowVol,-0.0048284232648837,0.0016454071611780358
3,2019-09-24,LowVol,-0.0088888974806015,0.0027924308096856174
3,2019-09-25,LowVol,-0.0321216736880909,0.0019629179843627096
3,2019-09-26,LowVol,-0.0221551849626087,0.002249262182428396
3,2019-09-27,LowVol,-0.0035543134447284,0.0028573128953925412
3,2019-09-30,LowVol,-0.0124339640160217,0.0018001237463632575
3,2019-10-01,LowVol,-0.016061800160283,0.0027788588307050637
3,2019-10-02,LowVol,0.0111434742308691,0.0036658571607511275
3,2019-10-03,LowVol,0.0097100121895019,0.003006791756495615
3,2019-10-04,LowVol,0.0065568774975486,0.0019152027495892496
3,2019-10-07,LowVol,0.0097921245604162,0.00242682524525589
3,2019-10-08,HighVol,0.0358716921473492,0.0029014701684235773
3,2019-10-09,HighVol,0.0244788173099614,0.0015328427321918473
3,2019-10-10,HighVol,0.0205975675308218,0.0013251741441097406
3,2019-10-11,HighVol,0.00570371263681,0.001348836783905746
3,2019-10-14,HighVol,0.0136511806786017,0.0012921263782312209
3,2019-10-15,HighVol,0.0004349650187489,0.001371992348860135
3,2019-10-16,HighVol,0.0049599732828244,0.0012835333290080755
3,2019-10-17,HighVol,0.0036422359522267,0.0013153823706571364
3,2019-10-18,HighVol,0.0121825721493398,0.001366157002886729
3,2019-10-21,HighVol,0.0110337473502666,0.0013153823706571364
3,2019-10-22,HighVol,0.0140460522651497,0.001449501881920397
3,2019-10-23,HighVol,0.0142057974292486,0.0013385459245690992
3,2019-10-24,HighVol,0.00985454468473,0.0013385459245690992
3,2019-10-25,HighVol,0.0150533515329001,0.0013153823706571364
3,2019-10-28,HighVol,0.0134191991099126,0.0013153823706571364
3,2019-10-29,HighVol,0.0125982990332293,0.0013153823706571364
3,2019-10-30,LowVol,0.0097325043631997,0.0013153823706571364
3,2019-10-31,LowVol,0.0159889295806954,0.0013356430370721805
3,2019-11-01,LowVol,0.0091460194725745,0.0013153823706571364
3,2019-11-04,LowVol,0.0031881111453961,0.0013153823706571364
3,2019-11-05,LowVol,0.006416489155306,0.0013153823706571364
3,2019-11-06,LowVol,0.0065124190507868,0.0013153823706571364
3,2019-11-07,LowVol,0.0044453590599886,0.0013153823706571364
3,2019-11-08,LowVol,0.0092251756360834,0.0013153823706571364
3,2019-11-11,LowVol,0.0119022016830874,0.0013588065909841435
3,2019-11-12,LowVol,0.0094823078871224,0.0013385459245690992
3,2019-11-13,LowVol,0.0054029313498566,0.0013385459245690992
3,2019-11-14,LowVol,0.0023262590552428,0.0013385459245690992
3,2019-11-15,LowVol,-0.0026624033107767,0.0013153823706571364
3,2019-11-18,LowVol,0.0043262764197555,0.0013153823706571364
3,2019-11-19,LowVol,0.006892739460812,0.0013153823706571364
3,2019-11-20,LowVol,0.0151557783678524,0.00136130773063805
3,2019-11-21,LowVol,0.0130208028356502,0.001354456105107827
3,2019-11-22,LowVol,0.002186849947168,0.0016454071611780358
3,2019-11-25,LowVol,-0.0121899501704288,0.0013385459245690992
3,2019-11-26,LowVol,-0.0083421395559093,0.0013349949939224681
3,2019-11-27,LowVol,-0.0109673115694851,0.0013153823706571364
3,2019-11-29,LowVol,0.0017817212208404,0.0013429934489747664
3,2019-12-02,LowVol,0.0071878377109124,0.0013479478548928312
3,2019-12-03,LowVol,0.0128574097649405,0.002858301527168955
3,2019-12-04,LowVol,0.0095040939773558,0.0019441656448519159
3,2019-12-05,LowVol,0.0163770297818877,0.0019114134211206837
3,2019-12-06,LowVol,0.0077808592721131,0.0013909532661157825
3,2019-12-09,LowVol,0.017905077428564,0.0013785162527788256
3,2019-12-10,LowVol,0.0192648170573688,0.0013312925511958643
3,2019-12-11,LowVol,0.0164429157479399,0.0013153823706571364
3,2019-12-12,LowVol,0.011887768466207,0.0011759512852088472
3,2019-12-13,LowVol,0.0157157558552916,0.00129462291786973
3,2019-12-16,LowVol,0.0103261768651981,0.00129462291786973
3,2019-12-17,LowVol,0.0101364098832312,0.0013153823706571364
3,2019-12-18,LowVol,0.0154503192800694,0.0013153823706571364
3,2019-12-19,LowVol,0.0110543554386892,0.00129462291786973
3,2019-12-20,LowVol,0.0010911526342258,0.0013309380364013013
3,2019-12-23,LowVol,0.0019925139758434,0.0013153823706571364
3,2019-12-24,LowVol,0.0113313458496722,0.0013153823706571364
3,2019-12-26,LowVol,-0.0016415451715203,0.0013153823706571364
3,2019-12-27,LowVol,0.0024161612776245,0.0013153823706571364
3,2019-12-30,LowVol,0.0051388751741225,0.00143447452497214
3,2019-12-31,LowVol,0.0080468889208114,0.0013909532661157825
3,2020-01-02,LowVol,0.0054792978938484,0.0013153823706571364
3,2020-01-03,LowVol,0.0102355607855322,0.0016730182394956656
3,2020-01-06,LowVol,0.0133171664858395,0.0013385459245690992
3,2020-01-07,LowVol,0.0146254261366289,0.0013747167715228708
3,2020-01-08,LowVol,0.0115270138298988,0.0013153823706571364
3,2020-01-09,LowVol,0.0130720729483557,0.0013385459245690992
3,2020-01-10,LowVol,0.0191580963360937,0.0013356430370721805
3,2020-01-13,LowVol,0.0102150707232935,0.0013153823706571364
3,2020-01-14,LowVol,0.0118795611183726,0.0013153823706571364
3,2020-01-15,LowVol,0.0107564374535518,0.0013153823706571364
3,2020-01-16,LowVol,-0.0064973786287931,0.0013153823706571364
3,2020-01-17,LowVol,-0.0254556171194395,0.00129462291786973
3,2020-01-21,LowVol,-0.0133112155133298,0.0013356430370721805
3,2020-01-22,LowVol,-0.0142448723228911,0.0013153823706571364
3,2020-01-23,LowVol,-0.0121790029830332,0.0013153823706571364
3,2020-01-24,LowVol,-0.0214128039141666,0.0016961251740274116
3,2020-01-27,LowVol,0.0019164784651282,0.002931105268067874
3,2020-01-28,LowVol,0.006638215222011,0.0026334834175183552
3,2020-01-29,LowVol,0.0191046123053921,0.002954491431706125
3,2020-01-30,LowVol,0.0192259081759076,0.002039185359183714
3,2020-01-31,LowVol,0.0325429227525215,0.0027764599988860106
3,2020-02-03,LowVol,0.0325807207330788,0.0024178924570140213
3,2020-02-04,HighVol,0.0188413731664065,0.0014371096698030442
3,2020-02-05,HighVol,0.0136993383481092,0.0014469723816952407
3,2020-02-06,HighVol,0.009222059925195,0.0014469723816952407
3,2020-02-07,HighVol,0.0162548817707215,0.0014102159733869078
3,2020-02-10,HighVol,0.0061248761685026,0.0013460821554957259
3,2020-02-11,HighVol,0.0091870521852566,0.0013153823706571364
3,2020-02-12,HighVol,-0.0013928955776805,0.0013153823706571364
3,2020-02-13,HighVol,-0.0106211730938625,0.0013153823706571364
3,2020-02-14,HighVol,-0.0449643284283682,0.0013153823706571364
3,2020-02-18,HighVol,-0.0715110670717702,0.0013588065909841435
3,2020-02-19,HighVol,-0.0793283912032776,0.0013153823706571364
3,2020-02-20,HighVol,-0.117050076667427,0.0016658562656145298
3,2020-02-21,HighVol,-0.1116112147025637,0.0023811820591174244
3,2020-02-24,HighVol,-0.041343557361669,0.0059908535613988545
3,2020-02-25,HighVol,-0.0396928223228743,0.009906057879106912
3,2020-02-26,HighVol,0.0043659293923425,0.007365583831358764
3,2020-02-27,HighVol,0.0166379949555643,0.019899998319523552
3,2020-02-28,HighVol,0.0040505654495797,0.019807406734030933
3,2020-03-02,HighVol,-0.1127827171828399,-0.01190766675263854
3,2020-03-03,HighVol,-0.0393686501772458,-0.003385075716844119
3,2020-03-04,HighVol,-0.1230583267904165,-0.01983352510663457
3,2020-03-05,HighVol,-0.1796930311412036,-0.013477048781065197
3,2020-03-06,HighVol,-0.094600781948266,-0.00031369824377776924
3,2020-03-09,HighVol,-0.1253691298765799,0.00932583690443632
3,2020-03-10,HighVol,-0.1235003431916135,0.0015417689294126664
3,2020-03-11,HighVol,-0.1252368813681267,0.004925904885542236
3,2020-03-12,HighVol,-0.0306316576314392,0.00508892686215362
3,2020-03-13,HighVol,-0.1454574543724113,0.002819425169751433
3,2020-03-16,HighVol,-0.0649949050809601,0.004925904885542236
3,2020-03-17,HighVol,-0.0325166207554166,0.0029190450893481364
3,2020-03-18,HighVol,0.0343384535032846,0.004925904885542236
3,2020-03-19,HighVol,0.0924116122122362,0.0007973359593952231
3,2020-03-20,HighVol,0.1076049490150434,0.004925904885542236
3,2020-03-23,HighVol,0.173581688040378,0.0034487273262903107
3,2020-03-24,HighVol,0.0600449798354572,-0.0016229143482238554
3,2020-03-25,HighVol,-0.0025933849196063,0.0001830903797109345
3,2020-03-26,HighVol,-0.0358728811836883,-0.007891248515429373
3,2020-03-27,HighVol,-0.020637651777329,-0.0039864228509751435
3,2020-03-30,HighVol,0.0122683337124154,-0.006157400110605158
3,2020-03-31,HighVol,0.0286322744744795,-0.002565155228663848
3,2020-04-01,HighVol,0.1132639794575145,-0.0021084818184964878
3,2020-04-02,HighVol,0.1047135981604154,-0.0018097466242356878
3,2020-04-03,HighVol,0.1106814748357012,-0.0018260193418388289
3,2020-04-06,HighVol,0.0714715720051228,-0.02633044735785224
3,2020-04-07,HighVol,0.0476370744388603,-0.02581326114900857
3,2020-04-08,HighVol,0.0185019187327935,-0.024601055397288768
3,2020-04-09,HighVol,0.030338074294905,-0.023478432459708095
3,2020-04-13,HighVol,0.0215120406113829,-0.020357407116919496
3,2020-04-14,HighVol,-0.0378800371369809,-0.009684868715334138
3,2020-04-15,HighVol,0.0048244452780672,-0.008353558665428045
3,2020-04-16,HighVol,-7.161286360235497e-05,-0.0052983733245952555
3,2020-04-17,HighVol,-0.0128037932623702,-0.005097514222156964
3,2020-04-20,HighVol,0.0193900221461114,-0.004784875179359385
3,2020-04-21,HighVol,0.0464767426119487,0.002781054234436604
3,2020-04-22,HighVol,0.0505551040413863,-0.0010550065209635857
3,2020-04-23,HighVol,0.0408483148214837,-0.0003700524160754409
3,2020-04-24,HighVol,-0.0006358776122619,0.0019093466606813797
3,2020-04-27,HighVol,-0.0121233006722115,0.0005948157146774477
3,2020-04-28,HighVol,0.0016097507163734,0.0008590828251053662
3,2020-04-29,HighVol,-0.0305582017525138,-0.0002890295134113865
3,2020-04-30,HighVol,-0.0096393281379694,-0.0006657121094653775
3,2020-05-01,HighVol,0.034124311606442,-0.001164459151383378
3,2020-05-04,HighVol,0.0314912616869325,-0.000572245637944155
3,2020-05-05,HighVol,0.0016772930894641,-0.0006965480226849151
3,2020-05-06,HighVol,-0.0093226161966405,0.0005358768303234985
3,2020-05-07,HighVol,-0.0094198372050537,0.0007706684317886134
3,2020-05-08,HighVol,-0.0210644971328765,-0.00022591638705234053
3,2020-05-11,HighVol,0.0085468072226091,-0.00018184473930641634
3,2020-05-12,HighVol,0.0184882964889467,0.0003705296657844255
3,2020-05-13,HighVol,0.0544386627891859,0.0025056899302552953
3,2020-05-14,HighVol,0.0347756982645788,0.0012181852769346546
3,2020-05-15,HighVol,0.0319970208399362,0.0026225407769054137
3,2020-05-18,HighVol,0.0138305365782438,-0.0012947271674362837
3,2020-05-19,HighVol,0.0395929747666334,0.0013579891239044325
3,2020-05-20,HighVol,0.02034154488265,0.0007020048635820453
3,2020-05-21,HighVol,0.0320127646519552,0.0015527589970147878
